Time Step,Throughput,Avg Passing Time,Avg Stationary Duration,Stop Count,Fairness,Stability (Speed Deviation)
66556,0.5,15.13,0,0,1.0,0.444
66557,0.5,15.13,0,0,1.0,0.444
66558,0.5,15.13,0,0,1.0,0.444
66559,0.5,15.13,0,0,1.0,0.444
66560,0.5,15.13,0,0,1.0,0.444
66561,0.5,15.13,0,0,1.0,0.444
66562,0.5,15.13,0,0,1.0,0.444
66563,0.5,15.13,0,0,1.0,0.444
66564,0.5,15.13,0,0,1.0,0.444
66565,0.5,15.13,0,0,1.0,0.444
66566,0.5,15.13,0,0,1.0,0.444
66567,0.5,15.13,0,0,1.0,0.444
66568,0.5,15.13,0,0,1.0,0.444
66569,0.5,15.13,0,0,1.0,0.444
66570,0.5,15.13,0,0,1.0,0.444
66571,0.5,15.13,0,0,1.0,0.444
66572,0.5,15.13,0,0,1.0,0.444
66573,0.5,15.13,0,0,1.0,0.444
66574,0.5,15.13,0,0,1.0,0.444
66575,0.5,15.13,0,0,1.0,0.444
66576,0.5,15.13,0,0,1.0,0.444
66577,0.5,15.13,0,0,1.0,0.444
66578,0.5,15.13,0,0,1.0,0.444
66579,0.5,15.13,0,0,1.0,0.444
66580,0.5,15.13,0,0,1.0,0.444
66581,0.5,15.13,0,0,1.0,0.444
66582,0.5,15.13,0,0,1.0,0.444
66583,0.5,15.13,0,0,1.0,0.444
66584,0.5,15.13,0,0,1.0,0.444
66585,0.5,15.13,0,0,1.0,0.444
66586,0.5,15.13,0,0,1.0,0.444
66587,0.5,15.13,0,0,1.0,0.444
66588,0.5,15.13,0,0,1.0,0.444
66589,0.5,15.13,0,0,1.0,0.444
66590,0.5,15.13,0,0,1.0,0.444
66591,0.5,15.13,0,0,1.0,0.444
66592,0.5,15.13,0,0,1.0,0.444
66593,0.5,15.13,0,0,1.0,0.444
66594,0.5,15.13,0,0,1.0,0.444
66595,0.5,15.13,0,0,1.0,0.444
66596,0.5,15.13,0,0,1.0,0.444
66597,0.5,15.13,0,0,1.0,0.444
66598,0.5,15.13,0,0,1.0,0.444
66599,0.5,15.13,0,0,1.0,0.444
66600,0.5,15.13,0,0,1.0,0.444
66601,0.5,15.13,0,0,1.0,0.444
66602,0.5,15.13,0,0,1.0,0.444
66603,0.5,15.13,0,0,1.0,0.444
66604,0.5,15.13,0,0,1.0,0.444
66605,0.5,15.13,0,0,1.0,0.444
66606,0.5,15.13,0,0,1.0,0.444
66607,0.5,15.13,0,0,1.0,0.444
66608,0.5,15.13,0,0,1.0,0.444
66609,0.5,15.13,0,0,1.0,0.444
66610,0.5,15.13,0,0,1.0,0.444
66611,0.5,15.13,0,0,1.0,0.444
66612,0.5,15.13,0,0,1.0,0.444
66613,0.5,15.13,0,0,1.0,0.444
66614,0.5,15.13,0,0,1.0,0.444
66615,0.5,15.13,0,0,1.0,0.444
66616,0.5,15.13,0,0,1.0,0.444
66617,0.5,15.13,0,0,1.0,0.444
66618,0.5,15.13,0,0,1.0,0.444
66619,0.5,15.13,0,0,1.0,0.444
66620,0.5,15.13,0,0,1.0,0.444
66621,0.5,15.13,0,0,1.0,0.444
66622,0.5,15.13,0,0,1.0,0.444
66623,0.5,15.13,0,0,1.0,0.444
66624,0.5,15.13,0,0,1.0,0.444
66625,0.5,15.13,0,0,1.0,0.444
66626,0.5,15.13,0,0,1.0,0.444
66627,0.5,15.13,0,0,1.0,0.444
66628,0.5,15.13,0,0,1.0,0.444
66629,0.5,15.13,0,0,1.0,0.444
66630,0.5,15.13,0,0,1.0,0.444
66631,0.5,15.13,0,0,1.0,0.444
66632,0.5,15.13,0,0,1.0,0.444
66633,0.5,15.13,0,0,1.0,0.444
66634,0.5,15.13,0,0,1.0,0.444
66635,0.5,15.13,0,0,1.0,0.444
66636,0.5,15.13,0,0,1.0,0.444
66637,0.5,15.13,0,0,1.0,0.444
66638,0.5,15.13,0,0,1.0,0.444
66639,0.5,15.13,0,0,1.0,0.444
66640,0.5,15.13,0,0,1.0,0.444
66641,0.5,15.13,0,0,1.0,0.444
66642,0.5,15.13,0,0,1.0,0.444
66643,0.5,15.13,0,0,1.0,0.444
66644,0.5,15.13,0,0,1.0,0.444
66645,0.5,15.13,0,0,1.0,0.444
66646,0.5,15.13,0,0,1.0,0.444
66647,0.5,15.13,0,0,1.0,0.444
66648,0.5,15.13,0,0,1.0,0.444
66649,0.5,15.13,0,0,1.0,0.444
66650,0.5,15.13,0,0,1.0,0.444
66651,0.5,15.13,0,0,1.0,0.444
66652,0.5,15.13,0,0,1.0,0.444
66653,0.5,15.13,0,0,1.0,0.444
66654,0.5,15.13,0,0,1.0,0.444
66655,0.5,15.13,0,0,1.0,0.444
66656,0.5,15.13,0,0,1.0,0.444
66657,0.5,15.13,0,0,1.0,0.444
66658,0.5,15.13,0,0,1.0,0.444
66659,0.5,15.13,0,0,1.0,0.444
66660,0.5,15.13,0,0,1.0,0.444
66661,0.5,15.13,0,0,1.0,0.444
66662,0.5,15.13,0,0,1.0,0.444
66663,0.5,15.13,0,0,1.0,0.444
66664,0.5,15.13,0,0,1.0,0.444
66665,0.5,15.13,0,0,1.0,0.444
66666,0.5,15.13,0,0,1.0,0.444
66667,0.5,15.13,0,0,1.0,0.444
66668,0.5,15.13,0,0,1.0,0.444
66669,0.5,15.13,0,0,1.0,0.444
66670,0.5,15.13,0,0,1.0,0.444
66671,0.5,15.13,0,0,1.0,0.444
66672,0.5,15.13,0,0,1.0,0.444
66673,0.5,15.13,0,0,1.0,0.444
66674,0.5,15.13,0,0,1.0,0.444
66675,0.5,15.13,0,0,1.0,0.444
66676,0.5,15.13,0,0,1.0,0.444
66677,0.5,15.13,0,0,1.0,0.444
66678,0.5,15.13,0,0,1.0,0.444
66679,0.5,15.13,0,0,1.0,0.444
66680,0.5,15.13,0,0,1.0,0.444
66681,0.5,15.13,0,0,1.0,0.444
66682,0.5,15.13,0,0,1.0,0.444
66683,0.5,15.13,0,0,1.0,0.444
66684,0.5,15.13,0,0,1.0,0.444
66685,0.5,15.13,0,0,1.0,0.444
66686,0.5,15.13,0,0,1.0,0.444
66687,0.5,15.13,0,0,1.0,0.444
66688,0.5,15.13,0,0,1.0,0.444
66689,0.5,15.13,0,0,1.0,0.444
66690,0.5,15.13,0,0,1.0,0.444
66691,0.5,15.13,0,0,1.0,0.444
66692,0.5,15.13,0,0,1.0,0.444
66693,0.5,15.13,0,0,1.0,0.444
66694,0.5,15.13,0,0,1.0,0.444
66695,0.5,15.13,0,0,1.0,0.444
66696,0.5,15.13,0,0,1.0,0.444
66697,0.5,15.13,0,0,1.0,0.444
66698,0.5,15.13,0,0,1.0,0.444
66699,0.49,15.13,0,0,1.0,0.444
66700,0.49,15.13,0,0,1.0,0.444
66701,0.49,15.13,0,0,1.0,0.444
66702,0.49,15.13,0,0,1.0,0.444
66703,0.49,15.13,0,0,1.0,0.444
66704,0.49,15.13,0,0,1.0,0.444
66705,0.49,15.13,0,0,1.0,0.444
66706,0.49,15.13,0,0,1.0,0.444
66707,0.49,15.13,0,0,1.0,0.444
66708,0.49,15.13,0,0,1.0,0.444
66709,0.49,15.13,0,0,1.0,0.444
66710,0.49,15.13,0,0,1.0,0.444
66711,0.49,15.13,0,0,1.0,0.444
66712,0.49,15.13,0,0,1.0,0.444
66713,0.49,15.13,0,0,1.0,0.444
66714,0.49,15.13,0,0,1.0,0.444
66715,0.49,15.13,0,0,1.0,0.444
66716,0.49,15.13,0,0,1.0,0.444
66717,0.49,15.13,0,0,1.0,0.444
66718,0.49,15.13,0,0,1.0,0.444
66719,0.49,15.13,0,0,1.0,0.444
66720,0.49,15.13,0,0,1.0,0.444
66721,0.49,15.13,0,0,1.0,0.444
66722,0.49,15.13,0,0,1.0,0.444
66723,0.49,15.13,0,0,1.0,0.444
66724,0.49,15.13,0,0,1.0,0.444
66725,0.49,15.13,0,0,1.0,0.444
66726,0.49,15.13,0,0,1.0,0.444
66727,0.49,15.13,0,0,1.0,0.444
66728,0.49,15.13,0,0,1.0,0.443
66729,0.49,15.13,0,0,1.0,0.443
66730,0.49,15.13,0,0,1.0,0.443
66731,0.49,15.13,0,0,1.0,0.443
66732,0.49,15.13,0,0,1.0,0.443
66733,0.49,15.13,0,0,1.0,0.443
66734,0.49,15.13,0,0,1.0,0.443
66735,0.49,15.13,0,0,1.0,0.443
66736,0.49,15.13,0,0,1.0,0.443
66737,0.49,15.13,0,0,1.0,0.443
66738,0.49,15.13,0,0,1.0,0.443
66739,0.49,15.13,0,0,1.0,0.443
66740,0.49,15.13,0,0,1.0,0.443
66741,0.49,15.13,0,0,1.0,0.443
66742,0.49,15.13,0,0,1.0,0.443
66743,0.49,15.13,0,0,1.0,0.443
66744,0.49,15.13,0,0,1.0,0.443
66745,0.49,15.13,0,0,1.0,0.443
66746,0.49,15.13,0,0,1.0,0.443
66747,0.49,15.13,0,0,1.0,0.443
66748,0.49,15.13,0,0,1.0,0.443
66749,0.49,15.13,0,0,1.0,0.443
66750,0.49,15.13,0,0,1.0,0.443
66751,0.49,15.13,0,0,1.0,0.443
66752,0.49,15.13,0,0,1.0,0.443
66753,0.49,15.13,0,0,1.0,0.443
66754,0.49,15.13,0,0,1.0,0.443
66755,0.49,15.13,0,0,1.0,0.443
66756,0.49,15.13,0,0,1.0,0.443
66757,0.49,15.13,0,0,1.0,0.443
66758,0.49,15.13,0,0,1.0,0.443
66759,0.49,15.13,0,0,1.0,0.443
66760,0.49,15.13,0,0,1.0,0.443
66761,0.49,15.13,0,0,1.0,0.443
66762,0.49,15.13,0,0,1.0,0.443
66763,0.49,15.13,0,0,1.0,0.443
66764,0.49,15.13,0,0,1.0,0.443
66765,0.49,15.13,0,0,1.0,0.443
66766,0.49,15.13,0,0,1.0,0.443
66767,0.49,15.13,0,0,1.0,0.443
66768,0.49,15.13,0,0,1.0,0.443
66769,0.49,15.13,0,0,1.0,0.443
66770,0.49,15.13,0,0,1.0,0.443
66771,0.49,15.13,0,0,1.0,0.443
66772,0.49,15.13,0,0,1.0,0.443
66773,0.49,15.13,0,0,1.0,0.443
66774,0.49,15.13,0,0,1.0,0.443
66775,0.49,15.13,0,0,1.0,0.443
66776,0.49,15.13,0,0,1.0,0.443
66777,0.49,15.13,0,0,1.0,0.443
66778,0.49,15.13,0,0,1.0,0.443
66779,0.49,15.13,0,0,1.0,0.443
66780,0.49,15.13,0,0,1.0,0.443
66781,0.49,15.13,0,0,1.0,0.443
66782,0.49,15.13,0,0,1.0,0.443
66783,0.49,15.13,0,0,1.0,0.443
66784,0.49,15.13,0,0,1.0,0.443
66785,0.49,15.13,0,0,1.0,0.443
66786,0.49,15.13,0,0,1.0,0.443
66787,0.49,15.13,0,0,1.0,0.443
66788,0.49,15.13,0,0,1.0,0.443
66789,0.49,15.13,0,0,1.0,0.443
66790,0.49,15.13,0,0,1.0,0.443
66791,0.49,15.13,0,0,1.0,0.443
66792,0.49,15.13,0,0,1.0,0.443
66793,0.49,15.13,0,0,1.0,0.443
66794,0.49,15.13,0,0,1.0,0.443
66795,0.49,15.13,0,0,1.0,0.443
66796,0.49,15.13,0,0,1.0,0.443
66797,0.49,15.13,0,0,1.0,0.443
66798,0.49,15.13,0,0,1.0,0.443
66799,0.49,15.13,0,0,1.0,0.443
66800,0.49,15.13,0,0,1.0,0.443
66801,0.49,15.13,0,0,1.0,0.443
66802,0.49,15.13,0,0,1.0,0.443
66803,0.49,15.13,0,0,1.0,0.443
66804,0.49,15.13,0,0,1.0,0.443
66805,0.49,15.13,0,0,1.0,0.443
66806,0.49,15.13,0,0,1.0,0.443
66807,0.49,15.13,0,0,1.0,0.443
66808,0.49,15.13,0,0,1.0,0.443
66809,0.49,15.13,0,0,1.0,0.443
66810,0.49,15.13,0,0,1.0,0.443
66811,0.49,15.13,0,0,1.0,0.443
66812,0.49,15.13,0,0,1.0,0.443
66813,0.49,15.13,0,0,1.0,0.443
66814,0.49,15.13,0,0,1.0,0.443
66815,0.49,15.13,0,0,1.0,0.443
66816,0.49,15.13,0,0,1.0,0.443
66817,0.49,15.13,0,0,1.0,0.443
66818,0.49,15.13,0,0,1.0,0.443
66819,0.49,15.13,0,0,1.0,0.443
66820,0.49,15.13,0,0,1.0,0.443
66821,0.49,15.13,0,0,1.0,0.443
66822,0.49,15.13,0,0,1.0,0.443
66823,0.49,15.13,0,0,1.0,0.443
66824,0.49,15.13,0,0,1.0,0.443
66825,0.49,15.13,0,0,1.0,0.443
66826,0.49,15.13,0,0,1.0,0.443
66827,0.49,15.13,0,0,1.0,0.443
66828,0.49,15.13,0,0,1.0,0.443
66829,0.49,15.13,0,0,1.0,0.443
66830,0.49,15.13,0,0,1.0,0.443
66831,0.49,15.13,0,0,1.0,0.443
66832,0.49,15.13,0,0,1.0,0.443
66833,0.49,15.13,0,0,1.0,0.443
66834,0.49,15.13,0,0,1.0,0.443
66835,0.49,15.13,0,0,1.0,0.443
66836,0.49,15.13,0,0,1.0,0.443
66837,0.49,15.13,0,0,1.0,0.443
66838,0.49,15.13,0,0,1.0,0.443
66839,0.49,15.13,0,0,1.0,0.443
66840,0.49,15.13,0,0,1.0,0.443
66841,0.49,15.13,0,0,1.0,0.443
66842,0.49,15.13,0,0,1.0,0.443
66843,0.49,15.13,0,0,1.0,0.443
66844,0.49,15.13,0,0,1.0,0.443
66845,0.49,15.13,0,0,1.0,0.443
66846,0.49,15.13,0,0,1.0,0.443
66847,0.49,15.13,0,0,1.0,0.443
66848,0.49,15.13,0,0,1.0,0.443
66849,0.49,15.13,0,0,1.0,0.443
66850,0.49,15.13,0,0,1.0,0.443
66851,0.49,15.13,0,0,1.0,0.443
66852,0.49,15.13,0,0,1.0,0.443
66853,0.49,15.13,0,0,1.0,0.443
66854,0.49,15.13,0,0,1.0,0.443
66855,0.49,15.13,0,0,1.0,0.443
66856,0.49,15.13,0,0,1.0,0.443
66857,0.49,15.13,0,0,1.0,0.443
66858,0.49,15.13,0,0,1.0,0.443
66859,0.49,15.13,0,0,1.0,0.443
66860,0.49,15.13,0,0,1.0,0.443
66861,0.49,15.13,0,0,1.0,0.443
66862,0.49,15.13,0,0,1.0,0.443
66863,0.49,15.13,0,0,1.0,0.443
66864,0.49,15.13,0,0,1.0,0.443
66865,0.49,15.13,0,0,1.0,0.443
66866,0.49,15.13,0,0,1.0,0.443
66867,0.49,15.13,0,0,1.0,0.443
66868,0.49,15.13,0,0,1.0,0.443
66869,0.49,15.13,0,0,1.0,0.443
66870,0.49,15.13,0,0,1.0,0.443
66871,0.49,15.13,0,0,1.0,0.443
66872,0.49,15.13,0,0,1.0,0.443
66873,0.49,15.13,0,0,1.0,0.443
66874,0.49,15.13,0,0,1.0,0.443
66875,0.49,15.13,0,0,1.0,0.443
66876,0.49,15.13,0,0,1.0,0.443
66877,0.49,15.13,0,0,1.0,0.443
66878,0.49,15.13,0,0,1.0,0.443
66879,0.49,15.13,0,0,1.0,0.443
66880,0.49,15.13,0,0,1.0,0.443
66881,0.49,15.13,0,0,1.0,0.443
66882,0.49,15.13,0,0,1.0,0.443
66883,0.49,15.13,0,0,1.0,0.443
66884,0.49,15.13,0,0,1.0,0.443
66885,0.49,15.13,0,0,1.0,0.443
66886,0.49,15.13,0,0,1.0,0.443
66887,0.49,15.13,0,0,1.0,0.443
66888,0.49,15.13,0,0,1.0,0.443
66889,0.49,15.13,0,0,1.0,0.443
66890,0.49,15.13,0,0,1.0,0.443
66891,0.49,15.13,0,0,1.0,0.443
66892,0.49,15.13,0,0,1.0,0.443
66893,0.49,15.13,0,0,1.0,0.443
66894,0.49,15.13,0,0,1.0,0.443
66895,0.49,15.13,0,0,1.0,0.443
66896,0.49,15.13,0,0,1.0,0.443
66897,0.49,15.13,0,0,1.0,0.443
66898,0.49,15.13,0,0,1.0,0.443
66899,0.49,15.13,0,0,1.0,0.443
66900,0.49,15.13,0,0,1.0,0.443
66901,0.49,15.13,0,0,1.0,0.443
66902,0.49,15.13,0,0,1.0,0.443
66903,0.49,15.13,0,0,1.0,0.443
66904,0.49,15.13,0,0,1.0,0.443
66905,0.49,15.13,0,0,1.0,0.443
66906,0.49,15.13,0,0,1.0,0.443
66907,0.49,15.13,0,0,1.0,0.443
66908,0.49,15.13,0,0,1.0,0.443
66909,0.49,15.13,0,0,1.0,0.443
66910,0.49,15.13,0,0,1.0,0.443
66911,0.49,15.13,0,0,1.0,0.443
66912,0.49,15.13,0,0,1.0,0.443
66913,0.49,15.13,0,0,1.0,0.443
66914,0.49,15.13,0,0,1.0,0.443
66915,0.49,15.13,0,0,1.0,0.443
66916,0.49,15.13,0,0,1.0,0.443
66917,0.49,15.13,0,0,1.0,0.443
66918,0.49,15.13,0,0,1.0,0.443
66919,0.49,15.13,0,0,1.0,0.443
66920,0.49,15.13,0,0,1.0,0.443
66921,0.49,15.13,0,0,1.0,0.443
66922,0.49,15.13,0,0,1.0,0.443
66923,0.49,15.13,0,0,1.0,0.443
66924,0.49,15.13,0,0,1.0,0.443
66925,0.49,15.13,0,0,1.0,0.443
66926,0.49,15.13,0,0,1.0,0.443
66927,0.49,15.13,0,0,1.0,0.443
66928,0.49,15.13,0,0,1.0,0.443
66929,0.49,15.13,0,0,1.0,0.443
66930,0.49,15.13,0,0,1.0,0.443
66931,0.49,15.13,0,0,1.0,0.443
66932,0.49,15.13,0,0,1.0,0.443
66933,0.49,15.13,0,0,1.0,0.443
66934,0.49,15.13,0,0,1.0,0.443
66935,0.49,15.13,0,0,1.0,0.443
66936,0.49,15.13,0,0,1.0,0.443
66937,0.49,15.13,0,0,1.0,0.443
66938,0.49,15.13,0,0,1.0,0.443
66939,0.49,15.13,0,0,1.0,0.443
66940,0.49,15.13,0,0,1.0,0.443
66941,0.49,15.13,0,0,1.0,0.443
66942,0.49,15.13,0,0,1.0,0.443
66943,0.49,15.13,0,0,1.0,0.443
66944,0.49,15.13,0,0,1.0,0.443
66945,0.49,15.13,0,0,1.0,0.443
66946,0.49,15.13,0,0,1.0,0.443
66947,0.49,15.13,0,0,1.0,0.443
66948,0.49,15.13,0,0,1.0,0.443
66949,0.49,15.13,0,0,1.0,0.443
66950,0.49,15.13,0,0,1.0,0.443
66951,0.49,15.13,0,0,1.0,0.443
66952,0.49,15.13,0,0,1.0,0.443
66953,0.49,15.13,0,0,1.0,0.443
66954,0.49,15.13,0,0,1.0,0.443
66955,0.49,15.13,0,0,1.0,0.443
66956,0.49,15.13,0,0,1.0,0.443
66957,0.49,15.13,0,0,1.0,0.443
66958,0.49,15.13,0,0,1.0,0.443
66959,0.49,15.13,0,0,1.0,0.443
66960,0.49,15.13,0,0,1.0,0.443
66961,0.49,15.13,0,0,1.0,0.443
66962,0.49,15.13,0,0,1.0,0.443
66963,0.49,15.13,0,0,1.0,0.443
66964,0.49,15.13,0,0,1.0,0.443
66965,0.49,15.13,0,0,1.0,0.443
66966,0.49,15.13,0,0,1.0,0.443
66967,0.49,15.13,0,0,1.0,0.443
66968,0.49,15.13,0,0,1.0,0.443
66969,0.49,15.13,0,0,1.0,0.443
66970,0.49,15.13,0,0,1.0,0.443
66971,0.49,15.13,0,0,1.0,0.443
66972,0.49,15.13,0,0,1.0,0.443
66973,0.49,15.13,0,0,1.0,0.443
66974,0.49,15.13,0,0,1.0,0.443
66975,0.49,15.13,0,0,1.0,0.443
66976,0.49,15.13,0,0,1.0,0.443
66977,0.49,15.13,0,0,1.0,0.443
66978,0.49,15.13,0,0,1.0,0.443
66979,0.49,15.13,0,0,1.0,0.443
66980,0.49,15.13,0,0,1.0,0.443
66981,0.49,15.13,0,0,1.0,0.443
66982,0.49,15.13,0,0,1.0,0.443
66983,0.49,15.13,0,0,1.0,0.443
66984,0.49,15.13,0,0,1.0,0.443
66985,0.49,15.13,0,0,1.0,0.443
66986,0.49,15.13,0,0,1.0,0.443
66987,0.49,15.13,0,0,1.0,0.443
66988,0.49,15.13,0,0,1.0,0.443
66989,0.49,15.13,0,0,1.0,0.443
66990,0.49,15.13,0,0,1.0,0.443
66991,0.49,15.13,0,0,1.0,0.443
66992,0.49,15.13,0,0,1.0,0.443
66993,0.49,15.13,0,0,1.0,0.443
66994,0.49,15.13,0,0,1.0,0.443
66995,0.49,15.13,0,0,1.0,0.443
66996,0.49,15.13,0,0,1.0,0.443
66997,0.49,15.13,0,0,1.0,0.443
66998,0.49,15.13,0,0,1.0,0.443
66999,0.49,15.13,0,0,1.0,0.443
67000,0.49,15.13,0,0,1.0,0.443
67001,0.49,15.13,0,0,1.0,0.443
67002,0.49,15.13,0,0,1.0,0.443
67003,0.49,15.13,0,0,1.0,0.443
67004,0.49,15.13,0,0,1.0,0.443
67005,0.49,15.13,0,0,1.0,0.443
67006,0.49,15.13,0,0,1.0,0.443
67007,0.49,15.13,0,0,1.0,0.443
67008,0.49,15.13,0,0,1.0,0.443
67009,0.49,15.13,0,0,1.0,0.443
67010,0.49,15.13,0,0,1.0,0.443
67011,0.49,15.13,0,0,1.0,0.443
67012,0.49,15.13,0,0,1.0,0.443
67013,0.49,15.13,0,0,1.0,0.443
67014,0.49,15.13,0,0,1.0,0.443
67015,0.49,15.13,0,0,1.0,0.443
67016,0.49,15.13,0,0,1.0,0.443
67017,0.49,15.13,0,0,1.0,0.443
67018,0.49,15.13,0,0,1.0,0.443
67019,0.49,15.13,0,0,1.0,0.443
67020,0.49,15.13,0,0,1.0,0.443
67021,0.49,15.13,0,0,1.0,0.443
67022,0.49,15.13,0,0,1.0,0.443
67023,0.49,15.13,0,0,1.0,0.443
67024,0.49,15.13,0,0,1.0,0.443
67025,0.49,15.13,0,0,1.0,0.443
67026,0.49,15.13,0,0,1.0,0.443
67027,0.49,15.13,0,0,1.0,0.443
67028,0.49,15.13,0,0,1.0,0.443
67029,0.49,15.13,0,0,1.0,0.443
67030,0.49,15.13,0,0,1.0,0.442
67031,0.49,15.13,0,0,1.0,0.442
67032,0.49,15.13,0,0,1.0,0.442
67033,0.49,15.13,0,0,1.0,0.442
67034,0.49,15.13,0,0,1.0,0.442
67035,0.49,15.13,0,0,1.0,0.442
67036,0.49,15.13,0,0,1.0,0.442
67037,0.49,15.13,0,0,1.0,0.442
67038,0.49,15.13,0,0,1.0,0.442
67039,0.49,15.13,0,0,1.0,0.442
67040,0.49,15.13,0,0,1.0,0.442
67041,0.49,15.13,0,0,1.0,0.442
67042,0.49,15.13,0,0,1.0,0.442
67043,0.49,15.13,0,0,1.0,0.442
67044,0.49,15.13,0,0,1.0,0.442
67045,0.49,15.13,0,0,1.0,0.442
67046,0.49,15.13,0,0,1.0,0.442
67047,0.49,15.13,0,0,1.0,0.442
67048,0.49,15.13,0,0,1.0,0.442
67049,0.49,15.13,0,0,1.0,0.442
67050,0.49,15.13,0,0,1.0,0.442
67051,0.49,15.13,0,0,1.0,0.442
67052,0.49,15.13,0,0,1.0,0.442
67053,0.49,15.13,0,0,1.0,0.442
67054,0.49,15.13,0,0,1.0,0.442
67055,0.49,15.13,0,0,1.0,0.442
67056,0.49,15.13,0,0,1.0,0.442
67057,0.49,15.13,0,0,1.0,0.442
67058,0.49,15.13,0,0,1.0,0.442
67059,0.49,15.13,0,0,1.0,0.442
67060,0.49,15.13,0,0,1.0,0.442
67061,0.49,15.13,0,0,1.0,0.442
67062,0.49,15.13,0,0,1.0,0.442
67063,0.49,15.13,0,0,1.0,0.442
67064,0.49,15.13,0,0,1.0,0.442
67065,0.49,15.13,0,0,1.0,0.442
67066,0.49,15.13,0,0,1.0,0.442
67067,0.49,15.13,0,0,1.0,0.442
67068,0.49,15.13,0,0,1.0,0.442
67069,0.49,15.13,0,0,1.0,0.442
67070,0.49,15.13,0,0,1.0,0.442
67071,0.49,15.13,0,0,1.0,0.442
67072,0.49,15.13,0,0,1.0,0.442
67073,0.49,15.13,0,0,1.0,0.442
67074,0.49,15.13,0,0,1.0,0.442
67075,0.49,15.13,0,0,1.0,0.442
67076,0.49,15.13,0,0,1.0,0.442
67077,0.49,15.13,0,0,1.0,0.442
67078,0.49,15.13,0,0,1.0,0.442
67079,0.49,15.13,0,0,1.0,0.442
67080,0.49,15.13,0,0,1.0,0.442
67081,0.49,15.13,0,0,1.0,0.442
67082,0.49,15.13,0,0,1.0,0.442
67083,0.49,15.13,0,0,1.0,0.442
67084,0.49,15.13,0,0,1.0,0.442
67085,0.49,15.13,0,0,1.0,0.442
67086,0.49,15.13,0,0,1.0,0.442
67087,0.49,15.13,0,0,1.0,0.442
67088,0.49,15.13,0,0,1.0,0.442
67089,0.49,15.13,0,0,1.0,0.442
67090,0.49,15.13,0,0,1.0,0.442
67091,0.49,15.13,0,0,1.0,0.442
67092,0.49,15.13,0,0,1.0,0.442
67093,0.49,15.13,0,0,1.0,0.442
67094,0.49,15.13,0,0,1.0,0.442
67095,0.49,15.13,0,0,1.0,0.442
67096,0.49,15.13,0,0,1.0,0.442
67097,0.49,15.13,0,0,1.0,0.442
67098,0.49,15.13,0,0,1.0,0.442
67099,0.49,15.13,0,0,1.0,0.442
67100,0.49,15.13,0,0,1.0,0.442
67101,0.49,15.13,0,0,1.0,0.442
67102,0.49,15.13,0,0,1.0,0.442
67103,0.49,15.13,0,0,1.0,0.442
67104,0.49,15.13,0,0,1.0,0.442
67105,0.49,15.13,0,0,1.0,0.442
67106,0.49,15.13,0,0,1.0,0.442
67107,0.49,15.13,0,0,1.0,0.442
67108,0.49,15.13,0,0,1.0,0.442
67109,0.49,15.13,0,0,1.0,0.442
67110,0.49,15.13,0,0,1.0,0.442
67111,0.49,15.13,0,0,1.0,0.442
67112,0.49,15.13,0,0,1.0,0.442
67113,0.49,15.13,0,0,1.0,0.442
67114,0.49,15.13,0,0,1.0,0.442
67115,0.49,15.13,0,0,1.0,0.442
67116,0.49,15.13,0,0,1.0,0.442
67117,0.49,15.13,0,0,1.0,0.442
67118,0.49,15.13,0,0,1.0,0.442
67119,0.49,15.13,0,0,1.0,0.442
67120,0.49,15.13,0,0,1.0,0.442
67121,0.49,15.13,0,0,1.0,0.442
67122,0.49,15.13,0,0,1.0,0.442
67123,0.49,15.13,0,0,1.0,0.442
67124,0.49,15.13,0,0,1.0,0.442
67125,0.49,15.13,0,0,1.0,0.442
67126,0.49,15.13,0,0,1.0,0.442
67127,0.49,15.13,0,0,1.0,0.442
67128,0.49,15.13,0,0,1.0,0.442
67129,0.49,15.13,0,0,1.0,0.442
67130,0.49,15.13,0,0,1.0,0.442
67131,0.49,15.13,0,0,1.0,0.442
67132,0.49,15.13,0,0,1.0,0.442
67133,0.49,15.13,0,0,1.0,0.442
67134,0.49,15.13,0,0,1.0,0.442
67135,0.49,15.13,0,0,1.0,0.442
67136,0.49,15.13,0,0,1.0,0.442
67137,0.49,15.13,0,0,1.0,0.442
67138,0.49,15.13,0,0,1.0,0.442
67139,0.49,15.13,0,0,1.0,0.442
67140,0.49,15.13,0,0,1.0,0.442
67141,0.49,15.13,0,0,1.0,0.442
67142,0.49,15.13,0,0,1.0,0.442
67143,0.49,15.13,0,0,1.0,0.442
67144,0.49,15.13,0,0,1.0,0.442
67145,0.49,15.13,0,0,1.0,0.442
67146,0.49,15.13,0,0,1.0,0.442
67147,0.49,15.13,0,0,1.0,0.442
67148,0.49,15.13,0,0,1.0,0.442
67149,0.49,15.13,0,0,1.0,0.442
67150,0.49,15.13,0,0,1.0,0.442
67151,0.49,15.13,0,0,1.0,0.442
67152,0.49,15.13,0,0,1.0,0.442
67153,0.49,15.13,0,0,1.0,0.442
67154,0.49,15.13,0,0,1.0,0.442
67155,0.49,15.13,0,0,1.0,0.442
67156,0.49,15.13,0,0,1.0,0.442
67157,0.49,15.13,0,0,1.0,0.442
67158,0.49,15.13,0,0,1.0,0.442
67159,0.49,15.13,0,0,1.0,0.442
67160,0.49,15.13,0,0,1.0,0.442
67161,0.49,15.13,0,0,1.0,0.442
