Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
134893,0.43,16.35,3.03,56,1.0,2.647
134894,0.43,16.35,3.03,56,1.0,2.647
134895,0.43,16.35,3.03,56,1.0,2.647
134896,0.43,16.35,3.03,56,1.0,2.647
134897,0.43,16.35,3.03,56,1.0,2.647
134898,0.43,16.35,3.03,56,1.0,2.647
134899,0.43,16.35,3.03,56,1.0,2.647
134900,0.43,16.35,3.03,56,1.0,2.647
134901,0.43,16.35,3.03,56,1.0,2.647
134902,0.43,16.35,3.03,56,1.0,2.647
134903,0.43,16.35,3.03,56,1.0,2.647
134904,0.43,16.35,3.03,56,1.0,2.647
134905,0.43,16.35,3.03,56,1.0,2.647
134906,0.43,16.35,3.03,56,1.0,2.647
134907,0.43,16.35,3.03,56,1.0,2.647
134908,0.43,16.35,3.03,56,1.0,2.647
134909,0.43,16.35,3.03,56,1.0,2.647
134910,0.43,16.35,3.03,56,1.0,2.647
134911,0.43,16.35,3.03,56,1.0,2.647
134912,0.43,16.35,3.03,56,1.0,2.647
134913,0.43,16.35,3.03,56,1.0,2.647
134914,0.43,16.35,3.03,56,1.0,2.647
134915,0.43,16.35,3.03,56,1.0,2.647
134916,0.43,16.35,3.03,56,1.0,2.647
134917,0.43,16.35,3.03,56,1.0,2.647
134918,0.43,16.35,3.03,56,1.0,2.647
134919,0.43,16.35,3.03,56,1.0,2.647
134920,0.43,16.35,3.03,56,1.0,2.647
134921,0.43,16.35,3.03,56,1.0,2.647
134922,0.43,16.35,3.03,56,1.0,2.647
134923,0.43,16.35,3.03,56,1.0,2.647
134924,0.43,16.35,3.03,56,1.0,2.647
134925,0.43,16.35,3.03,56,1.0,2.647
134926,0.43,16.35,3.03,56,1.0,2.647
134927,0.43,16.35,3.03,56,1.0,2.647
134928,0.43,16.35,3.03,56,1.0,2.647
134929,0.43,16.35,3.03,56,1.0,2.647
134930,0.43,16.35,3.03,56,1.0,2.647
134931,0.43,16.35,3.03,56,1.0,2.647
134932,0.43,16.35,3.03,56,1.0,2.647
134933,0.43,16.35,3.03,56,1.0,2.647
134934,0.43,16.35,3.03,56,1.0,2.647
134935,0.43,16.35,3.03,56,1.0,2.647
134936,0.43,16.35,3.03,56,1.0,2.647
134937,0.43,16.35,3.03,56,1.0,2.647
134938,0.43,16.35,3.03,56,1.0,2.647
134939,0.43,16.35,3.03,56,1.0,2.647
134940,0.43,16.35,3.03,56,1.0,2.647
134941,0.43,16.35,3.03,56,1.0,2.647
134942,0.43,16.35,3.03,56,1.0,2.647
134943,0.43,16.35,3.03,56,1.0,2.647
134944,0.43,16.35,3.03,56,1.0,2.646
134945,0.43,16.35,3.03,56,1.0,2.646
134946,0.43,16.35,3.03,56,1.0,2.646
134947,0.43,16.35,3.03,56,1.0,2.646
134948,0.43,16.35,3.03,56,1.0,2.646
134949,0.43,16.35,3.03,56,1.0,2.646
134950,0.43,16.35,3.03,56,1.0,2.646
134951,0.43,16.35,3.03,56,1.0,2.646
134952,0.43,16.35,3.03,56,1.0,2.646
134953,0.43,16.35,3.03,56,1.0,2.646
134954,0.43,16.35,3.03,56,1.0,2.646
134955,0.43,16.35,3.03,56,1.0,2.646
134956,0.43,16.35,3.03,56,1.0,2.646
134957,0.43,16.35,3.03,56,1.0,2.646
134958,0.43,16.35,3.03,56,1.0,2.646
134959,0.43,16.35,3.03,56,1.0,2.646
134960,0.43,16.35,3.03,56,1.0,2.646
134961,0.43,16.35,3.03,56,1.0,2.646
134962,0.43,16.35,3.03,56,1.0,2.646
134963,0.43,16.35,3.03,56,1.0,2.646
134964,0.43,16.35,3.03,56,1.0,2.646
134965,0.43,16.35,3.03,56,1.0,2.646
134966,0.43,16.35,3.03,56,1.0,2.646
134967,0.43,16.35,3.03,56,1.0,2.646
134968,0.43,16.35,3.03,56,1.0,2.646
134969,0.43,16.35,3.03,56,1.0,2.646
134970,0.43,16.35,3.03,56,1.0,2.646
134971,0.43,16.35,3.03,56,1.0,2.646
134972,0.43,16.35,3.03,56,1.0,2.646
134973,0.43,16.35,3.03,56,1.0,2.646
134974,0.43,16.35,3.03,56,1.0,2.646
134975,0.43,16.35,3.03,56,1.0,2.646
134976,0.43,16.35,3.03,56,1.0,2.646
134977,0.43,16.35,3.03,56,1.0,2.646
134978,0.43,16.35,3.03,56,1.0,2.646
134979,0.43,16.35,3.03,56,1.0,2.646
134980,0.43,16.35,3.03,56,1.0,2.646
134981,0.43,16.35,3.03,56,1.0,2.646
134982,0.43,16.35,3.03,56,1.0,2.646
134983,0.43,16.35,3.03,56,1.0,2.646
134984,0.43,16.35,3.03,56,1.0,2.646
134985,0.43,16.35,3.03,56,1.0,2.646
134986,0.43,16.35,3.03,56,1.0,2.646
134987,0.43,16.35,3.03,56,1.0,2.646
134988,0.43,16.35,3.03,56,1.0,2.646
134989,0.43,16.35,3.03,56,1.0,2.646
134990,0.43,16.35,3.03,56,1.0,2.646
134991,0.43,16.35,3.03,56,1.0,2.646
134992,0.43,16.35,3.03,56,1.0,2.646
134993,0.43,16.35,3.03,56,1.0,2.646
134994,0.43,16.35,3.03,56,1.0,2.646
134995,0.43,16.35,3.03,56,1.0,2.646
134996,0.43,16.35,3.03,56,1.0,2.646
134997,0.43,16.35,3.03,56,1.0,2.646
134998,0.43,16.35,3.03,56,1.0,2.646
134999,0.43,16.35,3.03,56,1.0,2.646
135000,0.43,16.35,3.03,56,1.0,2.646
135001,0.43,16.35,3.03,56,1.0,2.646
135002,0.43,16.35,3.03,56,1.0,2.646
135003,0.43,16.35,3.03,56,1.0,2.646
135004,0.43,16.35,3.03,56,1.0,2.646
135005,0.43,16.35,3.03,56,1.0,2.646
135006,0.43,16.35,3.03,56,1.0,2.646
135007,0.43,16.35,3.03,56,1.0,2.646
135008,0.43,16.35,3.03,56,1.0,2.646
135009,0.43,16.35,3.03,56,1.0,2.646
135010,0.43,16.35,3.03,56,1.0,2.646
135011,0.43,16.35,3.03,56,1.0,2.646
135012,0.43,16.35,3.03,56,1.0,2.646
135013,0.43,16.35,3.03,56,1.0,2.646
135014,0.43,16.35,3.03,56,1.0,2.646
135015,0.43,16.35,3.03,56,1.0,2.646
135016,0.43,16.35,3.03,56,1.0,2.646
135017,0.43,16.35,3.03,56,1.0,2.646
135018,0.43,16.35,3.03,56,1.0,2.646
135019,0.43,16.35,3.03,56,1.0,2.646
135020,0.43,16.35,3.03,56,1.0,2.646
135021,0.43,16.35,3.03,56,1.0,2.646
135022,0.43,16.35,3.03,56,1.0,2.646
135023,0.43,16.35,3.03,56,1.0,2.646
135024,0.43,16.35,3.03,56,1.0,2.646
135025,0.43,16.35,3.03,56,1.0,2.646
135026,0.43,16.35,3.03,56,1.0,2.646
135027,0.43,16.35,3.03,56,1.0,2.646
135028,0.43,16.35,3.03,56,1.0,2.646
135029,0.43,16.35,3.03,56,1.0,2.646
135030,0.43,16.35,3.03,56,1.0,2.646
135031,0.43,16.35,3.03,56,1.0,2.646
135032,0.43,16.35,3.03,56,1.0,2.646
135033,0.43,16.35,3.03,56,1.0,2.646
135034,0.43,16.35,3.03,56,1.0,2.646
135035,0.43,16.35,3.03,56,1.0,2.646
135036,0.43,16.35,3.03,56,1.0,2.646
135037,0.43,16.35,3.03,56,1.0,2.646
135038,0.43,16.35,3.03,56,1.0,2.646
135039,0.43,16.35,3.03,56,1.0,2.646
135040,0.43,16.35,3.03,56,1.0,2.646
135041,0.43,16.35,3.03,56,1.0,2.646
135042,0.43,16.35,3.03,56,1.0,2.646
135043,0.43,16.35,3.03,56,1.0,2.646
135044,0.43,16.35,3.03,56,1.0,2.646
135045,0.43,16.35,3.03,56,1.0,2.646
135046,0.43,16.35,3.03,56,1.0,2.646
135047,0.43,16.35,3.03,56,1.0,2.646
135048,0.43,16.35,3.03,56,1.0,2.646
135049,0.43,16.35,3.03,56,1.0,2.646
135050,0.43,16.35,3.03,56,1.0,2.646
135051,0.43,16.35,3.03,56,1.0,2.646
135052,0.43,16.35,3.03,56,1.0,2.646
135053,0.43,16.35,3.03,56,1.0,2.646
135054,0.43,16.35,3.03,56,1.0,2.646
135055,0.43,16.35,3.03,56,1.0,2.646
135056,0.43,16.35,3.03,56,1.0,2.646
135057,0.43,16.35,3.03,56,1.0,2.646
135058,0.43,16.35,3.03,56,1.0,2.646
135059,0.43,16.35,3.03,56,1.0,2.646
135060,0.43,16.35,3.03,56,1.0,2.646
135061,0.43,16.35,3.03,56,1.0,2.646
135062,0.43,16.35,3.03,56,1.0,2.646
135063,0.43,16.35,3.03,56,1.0,2.645
135064,0.43,16.35,3.03,56,1.0,2.645
135065,0.43,16.35,3.03,56,1.0,2.645
135066,0.43,16.35,3.03,56,1.0,2.645
135067,0.43,16.35,3.03,56,1.0,2.645
135068,0.43,16.35,3.03,56,1.0,2.645
135069,0.43,16.35,3.03,56,1.0,2.645
135070,0.43,16.35,3.03,56,1.0,2.645
135071,0.43,16.35,3.03,56,1.0,2.645
135072,0.43,16.35,3.03,56,1.0,2.645
135073,0.43,16.35,3.03,56,1.0,2.645
135074,0.43,16.35,3.03,56,1.0,2.645
135075,0.43,16.35,3.03,56,1.0,2.645
135076,0.43,16.35,3.03,56,1.0,2.645
135077,0.43,16.35,3.03,56,1.0,2.645
135078,0.43,16.35,3.03,56,1.0,2.645
135079,0.43,16.35,3.03,56,1.0,2.645
135080,0.43,16.35,3.03,56,1.0,2.645
135081,0.43,16.35,3.03,56,1.0,2.645
135082,0.43,16.35,3.03,56,1.0,2.645
135083,0.43,16.35,3.03,56,1.0,2.645
135084,0.43,16.35,3.03,56,1.0,2.645
135085,0.43,16.35,3.03,56,1.0,2.645
135086,0.43,16.35,3.03,56,1.0,2.645
135087,0.43,16.35,3.03,56,1.0,2.645
135088,0.43,16.35,3.03,56,1.0,2.645
135089,0.43,16.35,3.03,56,1.0,2.645
135090,0.43,16.35,3.03,56,1.0,2.645
135091,0.43,16.35,3.03,56,1.0,2.645
135092,0.43,16.35,3.03,56,1.0,2.645
135093,0.43,16.35,3.03,56,1.0,2.645
135094,0.43,16.35,3.03,56,1.0,2.645
135095,0.43,16.35,3.03,56,1.0,2.645
135096,0.43,16.35,3.03,56,1.0,2.645
135097,0.43,16.35,3.03,56,1.0,2.645
135098,0.43,16.35,3.03,56,1.0,2.645
135099,0.43,16.35,3.03,56,1.0,2.645
135100,0.43,16.35,3.03,56,1.0,2.645
135101,0.43,16.35,3.03,56,1.0,2.645
135102,0.43,16.35,3.03,56,1.0,2.645
135103,0.43,16.35,3.03,56,1.0,2.645
135104,0.43,16.35,3.03,56,1.0,2.645
135105,0.43,16.35,3.03,56,1.0,2.645
135106,0.43,16.35,3.03,56,1.0,2.645
135107,0.43,16.35,3.03,56,1.0,2.645
135108,0.43,16.35,3.03,56,1.0,2.645
135109,0.43,16.35,3.03,56,1.0,2.645
135110,0.43,16.35,3.03,56,1.0,2.645
135111,0.43,16.35,3.03,56,1.0,2.645
135112,0.43,16.35,3.03,56,1.0,2.645
135113,0.43,16.35,3.03,56,1.0,2.645
135114,0.43,16.35,3.03,56,1.0,2.645
135115,0.43,16.35,3.03,56,1.0,2.645
135116,0.43,16.35,3.03,56,1.0,2.645
135117,0.43,16.35,3.03,56,1.0,2.645
135118,0.43,16.35,3.03,56,1.0,2.645
135119,0.43,16.35,3.03,56,1.0,2.645
135120,0.43,16.35,3.03,56,1.0,2.645
135121,0.43,16.35,3.03,56,1.0,2.645
135122,0.43,16.35,3.03,56,1.0,2.645
135123,0.43,16.35,3.03,56,1.0,2.645
135124,0.43,16.35,3.03,56,1.0,2.645
135125,0.43,16.35,3.03,56,1.0,2.645
135126,0.43,16.35,3.03,56,1.0,2.645
135127,0.43,16.35,3.03,56,1.0,2.645
135128,0.43,16.35,3.03,56,1.0,2.645
135129,0.43,16.35,3.03,56,1.0,2.645
135130,0.43,16.35,3.03,56,1.0,2.645
135131,0.43,16.35,3.03,56,1.0,2.645
135132,0.43,16.35,3.03,56,1.0,2.645
135133,0.43,16.35,3.03,56,1.0,2.645
135134,0.43,16.35,3.03,56,1.0,2.645
135135,0.43,16.35,3.03,56,1.0,2.645
135136,0.43,16.35,3.03,56,1.0,2.645
135137,0.43,16.35,3.03,56,1.0,2.645
135138,0.43,16.35,3.03,56,1.0,2.645
135139,0.43,16.35,3.03,56,1.0,2.645
135140,0.43,16.35,3.03,56,1.0,2.645
135141,0.43,16.35,3.03,56,1.0,2.645
135142,0.43,16.35,3.03,56,1.0,2.645
135143,0.43,16.35,3.03,56,1.0,2.645
135144,0.43,16.35,3.03,56,1.0,2.645
135145,0.43,16.35,3.03,56,1.0,2.645
135146,0.43,16.35,3.03,56,1.0,2.645
135147,0.43,16.35,3.03,56,1.0,2.645
135148,0.43,16.35,3.03,56,1.0,2.645
135149,0.43,16.35,3.03,56,1.0,2.645
135150,0.43,16.35,3.03,56,1.0,2.645
135151,0.43,16.35,3.03,56,1.0,2.645
135152,0.43,16.35,3.03,56,1.0,2.645
135153,0.43,16.35,3.03,56,1.0,2.645
135154,0.43,16.35,3.03,56,1.0,2.645
135155,0.43,16.35,3.03,56,1.0,2.645
135156,0.43,16.35,3.03,56,1.0,2.645
135157,0.43,16.35,3.03,56,1.0,2.645
135158,0.43,16.35,3.03,56,1.0,2.645
135159,0.43,16.35,3.03,56,1.0,2.645
135160,0.43,16.35,3.03,56,1.0,2.645
135161,0.43,16.35,3.03,56,1.0,2.645
135162,0.43,16.35,3.03,56,1.0,2.645
135163,0.43,16.35,3.03,56,1.0,2.645
135164,0.43,16.35,3.03,56,1.0,2.645
135165,0.43,16.35,3.03,56,1.0,2.645
135166,0.43,16.35,3.03,56,1.0,2.645
135167,0.43,16.35,3.03,56,1.0,2.645
135168,0.43,16.35,3.03,56,1.0,2.645
135169,0.43,16.35,3.03,56,1.0,2.645
135170,0.43,16.35,3.03,56,1.0,2.645
135171,0.43,16.35,3.03,56,1.0,2.645
135172,0.43,16.35,3.03,56,1.0,2.645
135173,0.43,16.35,3.03,56,1.0,2.645
135174,0.43,16.35,3.03,56,1.0,2.645
135175,0.43,16.35,3.03,56,1.0,2.645
135176,0.43,16.35,3.03,56,1.0,2.645
135177,0.43,16.35,3.03,56,1.0,2.645
135178,0.43,16.35,3.03,56,1.0,2.645
135179,0.43,16.35,3.03,56,1.0,2.645
135180,0.43,16.35,3.03,56,1.0,2.645
135181,0.43,16.35,3.03,56,1.0,2.645
135182,0.43,16.35,3.03,56,1.0,2.644
135183,0.43,16.35,3.03,56,1.0,2.644
135184,0.43,16.35,3.03,56,1.0,2.644
135185,0.43,16.35,3.03,56,1.0,2.644
135186,0.43,16.35,3.03,56,1.0,2.644
135187,0.43,16.35,3.03,56,1.0,2.644
135188,0.43,16.35,3.03,56,1.0,2.644
135189,0.43,16.35,3.03,56,1.0,2.644
135190,0.43,16.35,3.03,56,1.0,2.644
135191,0.43,16.35,3.03,56,1.0,2.644
135192,0.43,16.35,3.03,56,1.0,2.644
135193,0.43,16.35,3.03,56,1.0,2.644
135194,0.43,16.35,3.03,56,1.0,2.644
135195,0.43,16.35,3.03,56,1.0,2.644
135196,0.43,16.35,3.03,56,1.0,2.644
135197,0.43,16.35,3.03,56,1.0,2.644
135198,0.43,16.35,3.03,56,1.0,2.644
135199,0.43,16.35,3.03,56,1.0,2.644
135200,0.43,16.35,3.03,56,1.0,2.644
135201,0.43,16.35,3.03,56,1.0,2.644
135202,0.43,16.35,3.03,56,1.0,2.644
135203,0.43,16.35,3.03,56,1.0,2.644
135204,0.43,16.35,3.03,56,1.0,2.644
135205,0.43,16.35,3.03,56,1.0,2.644
135206,0.43,16.35,3.03,56,1.0,2.644
135207,0.43,16.35,3.03,56,1.0,2.644
135208,0.43,16.35,3.03,56,1.0,2.644
135209,0.43,16.35,3.03,56,1.0,2.644
135210,0.43,16.35,3.03,56,1.0,2.644
135211,0.43,16.35,3.03,56,1.0,2.644
135212,0.43,16.35,3.03,56,1.0,2.644
135213,0.43,16.35,3.03,56,1.0,2.644
135214,0.43,16.35,3.03,56,1.0,2.644
135215,0.43,16.35,3.03,56,1.0,2.644
135216,0.43,16.35,3.03,56,1.0,2.644
135217,0.43,16.35,3.03,56,1.0,2.644
135218,0.43,16.35,3.03,56,1.0,2.644
135219,0.43,16.35,3.03,56,1.0,2.644
135220,0.43,16.35,3.03,56,1.0,2.644
135221,0.43,16.35,3.03,56,1.0,2.644
135222,0.43,16.35,3.03,56,1.0,2.644
135223,0.43,16.35,3.03,56,1.0,2.644
135224,0.43,16.35,3.03,56,1.0,2.644
135225,0.43,16.35,3.03,56,1.0,2.644
135226,0.43,16.35,3.03,56,1.0,2.644
135227,0.43,16.35,3.03,56,1.0,2.644
135228,0.43,16.35,3.03,56,1.0,2.644
135229,0.43,16.35,3.03,56,1.0,2.644
135230,0.43,16.35,3.03,56,1.0,2.644
135231,0.43,16.35,3.03,56,1.0,2.644
135232,0.43,16.35,3.03,56,1.0,2.644
135233,0.43,16.34,3.03,56,1.0,2.644
135234,0.43,16.34,3.03,56,1.0,2.644
135235,0.43,16.34,3.03,56,1.0,2.644
135236,0.43,16.34,3.03,56,1.0,2.644
135237,0.43,16.34,3.03,56,1.0,2.644
135238,0.43,16.34,3.03,56,1.0,2.644
135239,0.43,16.34,3.03,56,1.0,2.644
135240,0.43,16.34,3.03,56,1.0,2.644
135241,0.43,16.34,3.03,56,1.0,2.644
135242,0.43,16.34,3.03,56,1.0,2.644
135243,0.43,16.34,3.03,56,1.0,2.644
135244,0.43,16.34,3.03,56,1.0,2.644
135245,0.43,16.34,3.03,56,1.0,2.644
135246,0.43,16.34,3.03,56,1.0,2.644
135247,0.43,16.34,3.03,56,1.0,2.644
135248,0.43,16.34,3.03,56,1.0,2.644
135249,0.43,16.34,3.03,56,1.0,2.644
135250,0.43,16.34,3.03,56,1.0,2.644
135251,0.43,16.34,3.03,56,1.0,2.644
135252,0.43,16.34,3.03,56,1.0,2.644
135253,0.43,16.34,3.03,56,1.0,2.644
135254,0.43,16.34,3.03,56,1.0,2.644
135255,0.43,16.34,3.03,56,1.0,2.644
135256,0.43,16.34,3.03,56,1.0,2.644
135257,0.43,16.34,3.03,56,1.0,2.644
135258,0.43,16.34,3.03,56,1.0,2.644
135259,0.43,16.34,3.03,56,1.0,2.644
135260,0.43,16.34,3.03,56,1.0,2.644
135261,0.43,16.34,3.03,56,1.0,2.644
135262,0.43,16.34,3.03,56,1.0,2.644
135263,0.43,16.34,3.03,56,1.0,2.644
135264,0.43,16.34,3.03,56,1.0,2.644
135265,0.43,16.34,3.03,56,1.0,2.644
135266,0.43,16.34,3.03,56,1.0,2.644
135267,0.43,16.34,3.03,56,1.0,2.644
135268,0.43,16.34,3.03,56,1.0,2.644
135269,0.43,16.34,3.03,56,1.0,2.644
135270,0.43,16.34,3.03,56,1.0,2.644
135271,0.43,16.34,3.03,56,1.0,2.644
135272,0.43,16.34,3.03,56,1.0,2.644
135273,0.43,16.34,3.03,56,1.0,2.644
135274,0.43,16.34,3.03,56,1.0,2.644
135275,0.43,16.34,3.03,56,1.0,2.644
135276,0.43,16.34,3.03,56,1.0,2.644
135277,0.43,16.34,3.03,56,1.0,2.644
135278,0.43,16.34,3.03,56,1.0,2.644
135279,0.43,16.34,3.03,56,1.0,2.644
135280,0.43,16.34,3.03,56,1.0,2.644
135281,0.43,16.34,3.03,56,1.0,2.644
135282,0.43,16.34,3.03,56,1.0,2.644
135283,0.43,16.34,3.03,56,1.0,2.644
135284,0.43,16.34,3.03,56,1.0,2.644
135285,0.43,16.34,3.03,56,1.0,2.644
135286,0.43,16.34,3.03,56,1.0,2.644
135287,0.43,16.34,3.03,56,1.0,2.644
135288,0.43,16.34,3.03,56,1.0,2.644
135289,0.43,16.34,3.03,56,1.0,2.644
135290,0.43,16.34,3.03,56,1.0,2.644
135291,0.43,16.34,3.03,56,1.0,2.644
135292,0.43,16.34,3.03,56,1.0,2.644
135293,0.43,16.34,3.03,56,1.0,2.644
135294,0.43,16.34,3.03,56,1.0,2.644
135295,0.43,16.34,3.03,56,1.0,2.644
135296,0.43,16.34,3.03,56,1.0,2.644
135297,0.43,16.34,3.03,56,1.0,2.644
135298,0.43,16.34,3.03,56,1.0,2.644
135299,0.43,16.34,3.03,56,1.0,2.644
135300,0.43,16.34,3.03,56,1.0,2.644
135301,0.43,16.34,3.03,56,1.0,2.644
135302,0.43,16.34,3.03,56,1.0,2.643
135303,0.43,16.34,3.03,56,1.0,2.643
135304,0.43,16.34,3.03,56,1.0,2.643
135305,0.43,16.34,3.03,56,1.0,2.643
135306,0.43,16.34,3.03,56,1.0,2.643
135307,0.43,16.34,3.03,56,1.0,2.643
135308,0.43,16.34,3.03,56,1.0,2.643
135309,0.43,16.34,3.03,56,1.0,2.643
135310,0.43,16.34,3.03,56,1.0,2.643
135311,0.43,16.34,3.03,56,1.0,2.643
135312,0.43,16.34,3.03,56,1.0,2.643
135313,0.43,16.34,3.03,56,1.0,2.643
135314,0.43,16.34,3.03,56,1.0,2.643
135315,0.43,16.34,3.03,56,1.0,2.643
135316,0.43,16.34,3.03,56,1.0,2.643
135317,0.43,16.34,3.03,56,1.0,2.643
135318,0.43,16.34,3.03,56,1.0,2.643
135319,0.43,16.34,3.03,56,1.0,2.643
135320,0.43,16.34,3.03,56,1.0,2.643
135321,0.43,16.34,3.03,56,1.0,2.643
135322,0.43,16.34,3.03,56,1.0,2.643
135323,0.43,16.34,3.03,56,1.0,2.643
135324,0.43,16.34,3.03,56,1.0,2.643
135325,0.43,16.34,3.03,56,1.0,2.643
135326,0.43,16.34,3.03,56,1.0,2.643
135327,0.43,16.34,3.03,56,1.0,2.643
135328,0.43,16.34,3.03,56,1.0,2.643
135329,0.43,16.34,3.03,56,1.0,2.643
135330,0.43,16.34,3.03,56,1.0,2.643
135331,0.43,16.34,3.03,56,1.0,2.643
135332,0.43,16.34,3.03,56,1.0,2.643
135333,0.43,16.34,3.03,56,1.0,2.643
135334,0.43,16.34,3.03,56,1.0,2.643
135335,0.43,16.34,3.03,56,1.0,2.643
135336,0.43,16.34,3.03,56,1.0,2.643
135337,0.43,16.34,3.03,56,1.0,2.643
135338,0.43,16.34,3.03,56,1.0,2.643
135339,0.43,16.34,3.03,56,1.0,2.643
135340,0.43,16.34,3.03,56,1.0,2.643
135341,0.43,16.34,3.03,56,1.0,2.643
135342,0.43,16.34,3.03,56,1.0,2.643
135343,0.43,16.34,3.03,56,1.0,2.643
135344,0.43,16.34,3.03,56,1.0,2.643
135345,0.43,16.34,3.03,56,1.0,2.643
135346,0.43,16.34,3.03,56,1.0,2.643
135347,0.43,16.34,3.03,56,1.0,2.643
135348,0.43,16.34,3.03,56,1.0,2.643
135349,0.43,16.34,3.03,56,1.0,2.643
135350,0.43,16.34,3.03,56,1.0,2.643
135351,0.43,16.34,3.03,56,1.0,2.643
135352,0.43,16.34,3.03,56,1.0,2.643
135353,0.43,16.34,3.03,56,1.0,2.643
135354,0.43,16.34,3.03,56,1.0,2.643
135355,0.43,16.34,3.03,56,1.0,2.643
135356,0.43,16.34,3.03,56,1.0,2.643
135357,0.43,16.34,3.03,56,1.0,2.643
135358,0.43,16.34,3.03,56,1.0,2.643
135359,0.43,16.34,3.03,56,1.0,2.643
135360,0.43,16.34,3.03,56,1.0,2.643
135361,0.43,16.34,3.03,56,1.0,2.643
135362,0.43,16.34,3.03,56,1.0,2.643
135363,0.43,16.34,3.03,56,1.0,2.643
135364,0.43,16.34,3.03,56,1.0,2.643
135365,0.43,16.34,3.03,56,1.0,2.643
135366,0.43,16.34,3.03,56,1.0,2.643
135367,0.43,16.34,3.03,56,1.0,2.643
135368,0.43,16.34,3.03,56,1.0,2.643
135369,0.43,16.34,3.03,56,1.0,2.643
135370,0.43,16.34,3.03,56,1.0,2.643
135371,0.43,16.34,3.03,56,1.0,2.643
135372,0.43,16.34,3.03,56,1.0,2.643
135373,0.43,16.34,3.03,56,1.0,2.643
135374,0.43,16.34,3.03,56,1.0,2.643
135375,0.43,16.34,3.03,56,1.0,2.643
135376,0.43,16.34,3.03,56,1.0,2.643
135377,0.43,16.34,3.03,56,1.0,2.643
135378,0.43,16.34,3.03,56,1.0,2.643
135379,0.43,16.34,3.03,56,1.0,2.643
135380,0.43,16.34,3.03,56,1.0,2.643
135381,0.43,16.34,3.03,56,1.0,2.643
135382,0.43,16.34,3.03,56,1.0,2.643
135383,0.43,16.34,3.03,56,1.0,2.643
135384,0.43,16.34,3.03,56,1.0,2.643
135385,0.43,16.34,3.03,56,1.0,2.643
135386,0.43,16.34,3.03,56,1.0,2.643
135387,0.43,16.34,3.03,56,1.0,2.643
135388,0.43,16.34,3.03,56,1.0,2.643
135389,0.43,16.34,3.03,56,1.0,2.643
135390,0.43,16.34,3.03,56,1.0,2.643
135391,0.43,16.34,3.03,56,1.0,2.643
135392,0.43,16.34,3.03,56,1.0,2.643
135393,0.43,16.34,3.03,56,1.0,2.643
135394,0.43,16.34,3.03,56,1.0,2.643
135395,0.43,16.34,3.03,56,1.0,2.643
135396,0.43,16.34,3.03,56,1.0,2.643
135397,0.43,16.34,3.03,56,1.0,2.643
135398,0.43,16.34,3.03,56,1.0,2.643
135399,0.43,16.34,3.03,56,1.0,2.643
135400,0.43,16.34,3.03,56,1.0,2.643
135401,0.43,16.34,3.03,56,1.0,2.643
135402,0.43,16.34,3.03,56,1.0,2.643
135403,0.43,16.34,3.03,56,1.0,2.643
135404,0.43,16.34,3.03,56,1.0,2.643
135405,0.43,16.34,3.03,56,1.0,2.643
135406,0.43,16.34,3.03,56,1.0,2.643
135407,0.43,16.34,3.03,56,1.0,2.643
135408,0.43,16.34,3.03,56,1.0,2.643
135409,0.43,16.34,3.03,56,1.0,2.643
135410,0.43,16.34,3.03,56,1.0,2.643
135411,0.43,16.34,3.03,56,1.0,2.643
135412,0.43,16.34,3.03,56,1.0,2.643
135413,0.43,16.34,3.03,56,1.0,2.643
135414,0.43,16.34,3.03,56,1.0,2.643
135415,0.43,16.34,3.03,56,1.0,2.643
135416,0.43,16.34,3.03,56,1.0,2.643
135417,0.43,16.34,3.03,56,1.0,2.643
135418,0.43,16.34,3.03,56,1.0,2.643
135419,0.43,16.34,3.03,56,1.0,2.643
135420,0.43,16.34,3.03,56,1.0,2.643
135421,0.43,16.34,3.03,56,1.0,2.642
135422,0.43,16.34,3.03,56,1.0,2.642
135423,0.43,16.34,3.03,56,1.0,2.642
135424,0.43,16.34,3.03,56,1.0,2.642
135425,0.43,16.34,3.03,56,1.0,2.642
135426,0.43,16.34,3.03,56,1.0,2.642
135427,0.43,16.34,3.03,56,1.0,2.642
135428,0.43,16.34,3.03,56,1.0,2.642
135429,0.43,16.34,3.03,56,1.0,2.642
135430,0.43,16.34,3.03,56,1.0,2.642
135431,0.43,16.34,3.03,56,1.0,2.642
135432,0.43,16.34,3.03,56,1.0,2.642
135433,0.43,16.34,3.03,56,1.0,2.642
135434,0.43,16.34,3.03,56,1.0,2.642
135435,0.43,16.34,3.03,56,1.0,2.642
135436,0.43,16.34,3.03,56,1.0,2.642
135437,0.43,16.34,3.03,56,1.0,2.642
135438,0.43,16.34,3.03,56,1.0,2.642
135439,0.43,16.34,3.03,56,1.0,2.642
135440,0.43,16.34,3.03,56,1.0,2.642
135441,0.43,16.34,3.03,56,1.0,2.642
135442,0.43,16.34,3.03,56,1.0,2.642
135443,0.43,16.34,3.03,56,1.0,2.642
135444,0.43,16.34,3.03,56,1.0,2.642
135445,0.43,16.34,3.03,56,1.0,2.642
135446,0.43,16.34,3.03,56,1.0,2.642
135447,0.43,16.34,3.03,56,1.0,2.642
135448,0.43,16.34,3.03,56,1.0,2.642
135449,0.43,16.34,3.03,56,1.0,2.642
