Time Step,Throughput,Avg Waiting Time,Avg Stop Time,Stop Count,Fairness,Stability (Speed deviation)
109091,0.46,15.71,2.67,25,0.99,1.896
109092,0.46,15.71,2.67,25,0.99,1.896
109093,0.46,15.71,2.67,25,0.99,1.896
109094,0.46,15.71,2.67,25,0.99,1.896
109095,0.46,15.71,2.67,25,0.99,1.896
109096,0.46,15.71,2.67,25,0.99,1.896
109097,0.46,15.71,2.67,25,0.99,1.896
109098,0.46,15.71,2.67,25,0.99,1.896
109099,0.46,15.71,2.67,25,0.99,1.896
109100,0.46,15.71,2.67,25,0.99,1.896
109101,0.46,15.71,2.67,25,0.99,1.896
109102,0.46,15.71,2.67,25,0.99,1.896
109103,0.46,15.71,2.67,25,0.99,1.896
109104,0.46,15.71,2.67,25,0.99,1.896
109105,0.46,15.71,2.67,25,0.99,1.896
109106,0.46,15.71,2.67,25,0.99,1.896
109107,0.46,15.71,2.67,25,0.99,1.896
109108,0.46,15.71,2.67,25,0.99,1.896
109109,0.46,15.71,2.67,25,0.99,1.896
109110,0.46,15.71,2.67,25,0.99,1.896
109111,0.46,15.71,2.67,25,0.99,1.896
109112,0.46,15.71,2.67,25,0.99,1.896
109113,0.46,15.71,2.67,25,0.99,1.896
109114,0.46,15.71,2.67,25,0.99,1.896
109115,0.46,15.71,2.67,25,0.99,1.896
109116,0.46,15.71,2.67,25,0.99,1.896
109117,0.46,15.71,2.67,25,0.99,1.896
109118,0.46,15.71,2.67,25,0.99,1.896
109119,0.46,15.71,2.67,25,0.99,1.896
109120,0.46,15.71,2.67,25,0.99,1.896
109121,0.46,15.71,2.67,25,0.99,1.896
109122,0.46,15.71,2.67,25,0.99,1.896
109123,0.46,15.71,2.67,25,0.99,1.896
109124,0.46,15.71,2.67,25,0.99,1.896
109125,0.46,15.71,2.67,25,0.99,1.896
109126,0.46,15.71,2.67,25,0.99,1.896
109127,0.46,15.71,2.67,25,0.99,1.896
109128,0.46,15.71,2.67,25,0.99,1.896
109129,0.46,15.71,2.67,25,0.99,1.896
109130,0.46,15.71,2.67,25,0.99,1.896
109131,0.46,15.71,2.67,25,0.99,1.896
109132,0.46,15.71,2.67,25,0.99,1.896
109133,0.46,15.71,2.67,25,0.99,1.896
109134,0.46,15.71,2.67,25,0.99,1.896
109135,0.46,15.71,2.67,25,0.99,1.896
109136,0.46,15.71,2.67,25,0.99,1.896
109137,0.46,15.71,2.67,25,0.99,1.896
109138,0.46,15.71,2.67,25,0.99,1.896
109139,0.46,15.71,2.67,25,0.99,1.896
109140,0.46,15.71,2.67,25,0.99,1.896
109141,0.46,15.71,2.67,25,0.99,1.896
109142,0.46,15.71,2.67,25,0.99,1.896
109143,0.46,15.71,2.67,25,0.99,1.896
109144,0.46,15.71,2.67,25,0.99,1.896
109145,0.46,15.71,2.67,25,0.99,1.896
109146,0.46,15.71,2.67,25,0.99,1.896
109147,0.46,15.71,2.67,25,0.99,1.896
109148,0.46,15.71,2.67,25,0.99,1.896
109149,0.46,15.71,2.67,25,0.99,1.896
109150,0.46,15.71,2.67,25,0.99,1.896
109151,0.46,15.71,2.67,25,0.99,1.896
109152,0.46,15.71,2.67,25,0.99,1.896
109153,0.46,15.71,2.67,25,0.99,1.896
109154,0.46,15.71,2.67,25,0.99,1.896
109155,0.46,15.71,2.67,25,0.99,1.896
109156,0.46,15.71,2.67,25,0.99,1.896
109157,0.46,15.71,2.67,25,0.99,1.896
109158,0.46,15.71,2.67,25,0.99,1.896
109159,0.46,15.71,2.67,25,0.99,1.896
109160,0.46,15.71,2.67,25,0.99,1.896
109161,0.46,15.71,2.67,25,0.99,1.896
109162,0.46,15.71,2.67,25,0.99,1.896
109163,0.46,15.71,2.67,25,0.99,1.896
109164,0.46,15.71,2.67,25,0.99,1.896
109165,0.46,15.71,2.67,25,0.99,1.896
109166,0.46,15.71,2.67,25,0.99,1.896
109167,0.46,15.71,2.67,25,0.99,1.896
109168,0.46,15.71,2.67,25,0.99,1.896
109169,0.46,15.71,2.67,25,0.99,1.896
109170,0.46,15.71,2.67,25,0.99,1.896
109171,0.46,15.71,2.67,25,0.99,1.896
109172,0.46,15.71,2.67,25,0.99,1.896
109173,0.46,15.71,2.67,25,0.99,1.896
109174,0.46,15.71,2.67,25,0.99,1.896
109175,0.46,15.71,2.67,25,0.99,1.896
109176,0.46,15.71,2.67,25,0.99,1.896
109177,0.46,15.71,2.67,25,0.99,1.896
109178,0.46,15.71,2.67,25,0.99,1.896
109179,0.46,15.71,2.67,25,0.99,1.896
109180,0.46,15.71,2.67,25,0.99,1.896
109181,0.46,15.71,2.67,25,0.99,1.896
109182,0.46,15.71,2.67,25,0.99,1.896
109183,0.46,15.71,2.67,25,0.99,1.895
109184,0.46,15.71,2.67,25,0.99,1.895
109185,0.46,15.71,2.67,25,0.99,1.895
109186,0.46,15.71,2.67,25,0.99,1.895
109187,0.46,15.71,2.67,25,0.99,1.895
109188,0.46,15.71,2.67,25,0.99,1.895
109189,0.46,15.71,2.67,25,0.99,1.895
109190,0.46,15.71,2.67,25,0.99,1.895
109191,0.46,15.71,2.67,25,0.99,1.895
109192,0.46,15.71,2.67,25,0.99,1.895
109193,0.46,15.71,2.67,25,0.99,1.895
109194,0.46,15.71,2.67,25,0.99,1.895
109195,0.46,15.71,2.67,25,0.99,1.895
109196,0.46,15.71,2.67,25,0.99,1.895
109197,0.46,15.71,2.67,25,0.99,1.895
109198,0.46,15.71,2.67,25,0.99,1.895
109199,0.46,15.71,2.67,25,0.99,1.895
109200,0.46,15.71,2.67,25,0.99,1.895
109201,0.46,15.71,2.67,25,0.99,1.895
109202,0.46,15.71,2.67,25,0.99,1.895
109203,0.46,15.71,2.67,25,0.99,1.895
109204,0.46,15.71,2.67,25,0.99,1.895
109205,0.46,15.71,2.67,25,0.99,1.895
109206,0.47,15.71,2.67,25,0.99,1.895
109207,0.47,15.71,2.67,25,0.99,1.895
109208,0.47,15.71,2.67,25,0.99,1.895
109209,0.47,15.71,2.67,25,0.99,1.895
109210,0.47,15.71,2.67,25,0.99,1.895
109211,0.47,15.71,2.67,25,0.99,1.895
109212,0.47,15.71,2.67,25,0.99,1.895
109213,0.47,15.71,2.67,25,0.99,1.895
109214,0.47,15.71,2.67,25,0.99,1.895
109215,0.47,15.71,2.67,25,0.99,1.895
109216,0.47,15.71,2.67,25,0.99,1.895
109217,0.47,15.71,2.67,25,0.99,1.895
109218,0.47,15.71,2.67,25,0.99,1.895
109219,0.47,15.71,2.67,25,0.99,1.895
109220,0.47,15.71,2.67,25,0.99,1.895
109221,0.47,15.71,2.67,25,0.99,1.895
109222,0.47,15.71,2.67,25,0.99,1.895
109223,0.47,15.71,2.67,25,0.99,1.895
109224,0.47,15.71,2.67,25,0.99,1.895
109225,0.47,15.71,2.67,25,0.99,1.895
109226,0.47,15.71,2.67,25,0.99,1.895
109227,0.47,15.71,2.67,25,0.99,1.895
109228,0.47,15.71,2.67,25,0.99,1.895
109229,0.47,15.71,2.67,25,0.99,1.895
109230,0.47,15.71,2.67,25,0.99,1.895
109231,0.47,15.71,2.67,25,0.99,1.895
109232,0.47,15.71,2.67,25,0.99,1.895
109233,0.47,15.71,2.67,25,0.99,1.895
109234,0.47,15.71,2.67,25,0.99,1.895
109235,0.47,15.71,2.67,25,0.99,1.895
109236,0.47,15.71,2.67,25,0.99,1.895
109237,0.47,15.71,2.67,25,0.99,1.895
109238,0.47,15.71,2.67,25,0.99,1.895
109239,0.47,15.71,2.67,25,0.99,1.895
109240,0.47,15.71,2.67,25,0.99,1.895
109241,0.47,15.71,2.67,25,0.99,1.895
109242,0.47,15.71,2.67,25,0.99,1.895
109243,0.47,15.71,2.67,25,0.99,1.895
109244,0.47,15.71,2.67,25,0.99,1.895
109245,0.47,15.71,2.67,25,0.99,1.895
109246,0.47,15.71,2.67,25,0.99,1.895
109247,0.47,15.71,2.67,25,0.99,1.895
109248,0.47,15.71,2.67,25,0.99,1.895
109249,0.47,15.71,2.67,25,0.99,1.895
109250,0.47,15.71,2.67,25,0.99,1.895
109251,0.47,15.71,2.67,25,0.99,1.895
109252,0.47,15.71,2.67,25,0.99,1.895
109253,0.47,15.71,2.67,25,0.99,1.895
109254,0.47,15.71,2.67,25,0.99,1.895
109255,0.47,15.71,2.67,25,0.99,1.895
109256,0.47,15.71,2.67,25,0.99,1.895
109257,0.47,15.71,2.67,25,0.99,1.895
109258,0.47,15.71,2.67,25,0.99,1.895
109259,0.47,15.71,2.67,25,0.99,1.895
109260,0.47,15.71,2.67,25,0.99,1.895
109261,0.47,15.71,2.67,25,0.99,1.895
109262,0.47,15.71,2.67,25,0.99,1.895
109263,0.47,15.71,2.67,25,0.99,1.895
109264,0.47,15.71,2.67,25,0.99,1.895
109265,0.47,15.71,2.67,25,0.99,1.895
109266,0.47,15.71,2.67,25,0.99,1.895
109267,0.47,15.71,2.67,25,0.99,1.895
109268,0.47,15.71,2.67,25,0.99,1.895
109269,0.47,15.71,2.67,25,0.99,1.895
109270,0.47,15.71,2.67,25,0.99,1.895
109271,0.47,15.71,2.67,25,0.99,1.895
109272,0.47,15.71,2.67,25,0.99,1.895
109273,0.47,15.71,2.67,25,0.99,1.895
109274,0.47,15.71,2.67,25,0.99,1.895
109275,0.47,15.71,2.67,25,0.99,1.895
109276,0.47,15.71,2.67,25,0.99,1.895
109277,0.47,15.71,2.67,25,0.99,1.895
109278,0.47,15.71,2.67,25,0.99,1.895
109279,0.47,15.71,2.67,25,0.99,1.895
109280,0.47,15.71,2.67,25,0.99,1.895
109281,0.47,15.71,2.67,25,0.99,1.895
109282,0.47,15.71,2.67,25,0.99,1.895
109283,0.46,15.71,2.67,25,0.99,1.895
109284,0.46,15.71,2.67,25,0.99,1.895
109285,0.46,15.71,2.67,25,0.99,1.895
109286,0.46,15.71,2.67,25,0.99,1.895
109287,0.46,15.71,2.67,25,0.99,1.895
109288,0.46,15.71,2.67,25,0.99,1.895
109289,0.46,15.71,2.67,25,0.99,1.895
109290,0.46,15.71,2.67,25,0.99,1.895
109291,0.46,15.71,2.67,25,0.99,1.895
109292,0.46,15.71,2.67,25,0.99,1.895
109293,0.46,15.71,2.67,25,0.99,1.895
109294,0.46,15.71,2.67,25,0.99,1.895
109295,0.46,15.71,2.67,25,0.99,1.895
109296,0.46,15.71,2.67,25,0.99,1.895
109297,0.46,15.71,2.67,25,0.99,1.895
109298,0.46,15.71,2.67,25,0.99,1.894
109299,0.46,15.71,2.67,25,0.99,1.894
109300,0.46,15.71,2.67,25,0.99,1.894
109301,0.46,15.71,2.67,25,0.99,1.894
109302,0.46,15.71,2.67,25,0.99,1.894
109303,0.46,15.71,2.67,25,0.99,1.894
109304,0.46,15.71,2.67,25,0.99,1.894
109305,0.46,15.71,2.67,25,0.99,1.894
109306,0.46,15.71,2.67,25,0.99,1.894
109307,0.46,15.71,2.67,25,0.99,1.894
109308,0.46,15.71,2.67,25,0.99,1.894
109309,0.46,15.71,2.67,25,0.99,1.894
109310,0.46,15.71,2.67,25,0.99,1.894
109311,0.46,15.71,2.67,25,0.99,1.894
109312,0.46,15.71,2.67,25,0.99,1.894
109313,0.46,15.71,2.67,25,0.99,1.894
109314,0.46,15.71,2.67,25,0.99,1.894
109315,0.46,15.71,2.67,25,0.99,1.894
109316,0.46,15.71,2.67,25,0.99,1.894
109317,0.46,15.71,2.67,25,0.99,1.894
109318,0.46,15.71,2.67,25,0.99,1.894
109319,0.46,15.71,2.67,25,0.99,1.894
109320,0.46,15.71,2.67,25,0.99,1.894
109321,0.46,15.71,2.67,25,0.99,1.894
109322,0.46,15.71,2.67,25,0.99,1.894
109323,0.46,15.71,2.67,25,0.99,1.894
109324,0.46,15.71,2.67,25,0.99,1.894
109325,0.46,15.71,2.67,25,0.99,1.894
109326,0.46,15.71,2.67,25,0.99,1.894
109327,0.46,15.71,2.67,25,0.99,1.894
109328,0.46,15.71,2.67,25,0.99,1.894
109329,0.46,15.71,2.67,25,0.99,1.894
109330,0.46,15.71,2.67,25,0.99,1.894
109331,0.46,15.71,2.67,25,0.99,1.894
109332,0.46,15.71,2.67,25,0.99,1.894
109333,0.46,15.71,2.67,25,0.99,1.894
109334,0.46,15.71,2.67,25,0.99,1.894
109335,0.46,15.71,2.67,25,0.99,1.894
109336,0.46,15.71,2.67,25,0.99,1.894
109337,0.46,15.71,2.67,25,0.99,1.894
109338,0.46,15.71,2.67,25,0.99,1.894
109339,0.46,15.71,2.67,25,0.99,1.894
109340,0.46,15.71,2.67,25,0.99,1.894
109341,0.46,15.71,2.67,25,0.99,1.894
109342,0.46,15.71,2.67,25,0.99,1.894
109343,0.46,15.71,2.67,25,0.99,1.894
109344,0.46,15.71,2.67,25,0.99,1.894
109345,0.46,15.71,2.67,25,0.99,1.894
109346,0.46,15.71,2.67,25,0.99,1.894
109347,0.46,15.71,2.67,25,0.99,1.894
109348,0.46,15.71,2.67,25,0.99,1.894
109349,0.46,15.71,2.67,25,0.99,1.894
109350,0.46,15.71,2.67,25,0.99,1.894
109351,0.46,15.71,2.67,25,0.99,1.894
109352,0.46,15.71,2.67,25,0.99,1.894
109353,0.46,15.71,2.67,25,0.99,1.894
109354,0.46,15.71,2.67,25,0.99,1.894
109355,0.46,15.71,2.67,25,0.99,1.894
109356,0.46,15.71,2.67,25,0.99,1.894
109357,0.46,15.71,2.67,25,0.99,1.894
109358,0.46,15.71,2.67,25,0.99,1.894
109359,0.46,15.71,2.67,25,0.99,1.894
109360,0.46,15.71,2.67,25,0.99,1.894
109361,0.46,15.71,2.67,25,0.99,1.894
109362,0.46,15.71,2.67,25,0.99,1.894
109363,0.46,15.71,2.67,25,0.99,1.894
109364,0.46,15.71,2.67,25,0.99,1.894
109365,0.46,15.71,2.67,25,0.99,1.894
109366,0.46,15.71,2.67,25,0.99,1.894
109367,0.46,15.71,2.67,25,0.99,1.894
109368,0.46,15.71,2.67,25,0.99,1.894
109369,0.46,15.71,2.67,25,0.99,1.894
109370,0.46,15.71,2.67,25,0.99,1.894
109371,0.46,15.71,2.67,25,0.99,1.894
109372,0.46,15.71,2.67,25,0.99,1.894
109373,0.46,15.71,2.67,25,0.99,1.894
109374,0.46,15.71,2.67,25,0.99,1.894
109375,0.46,15.71,2.67,25,0.99,1.894
109376,0.46,15.71,2.67,25,0.99,1.894
109377,0.46,15.71,2.67,25,0.99,1.894
109378,0.46,15.71,2.67,25,0.99,1.894
109379,0.46,15.71,2.67,25,0.99,1.894
109380,0.46,15.71,2.67,25,0.99,1.894
109381,0.46,15.71,2.67,25,0.99,1.894
109382,0.46,15.71,2.67,25,0.99,1.894
109383,0.46,15.71,2.67,25,0.99,1.894
109384,0.46,15.71,2.67,25,0.99,1.894
109385,0.46,15.71,2.67,25,0.99,1.894
109386,0.46,15.71,2.67,25,0.99,1.894
109387,0.46,15.71,2.67,25,0.99,1.894
109388,0.46,15.71,2.67,25,0.99,1.894
109389,0.46,15.71,2.67,25,0.99,1.894
109390,0.46,15.71,2.67,25,0.99,1.894
109391,0.46,15.71,2.67,25,0.99,1.894
109392,0.46,15.71,2.67,25,0.99,1.894
109393,0.46,15.71,2.67,25,0.99,1.894
109394,0.46,15.71,2.67,25,0.99,1.894
109395,0.46,15.71,2.67,25,0.99,1.894
109396,0.46,15.71,2.67,25,0.99,1.894
109397,0.46,15.71,2.67,25,0.99,1.894
109398,0.46,15.71,2.67,25,0.99,1.894
109399,0.46,15.71,2.67,25,0.99,1.894
109400,0.46,15.71,2.67,25,0.99,1.894
109401,0.46,15.71,2.67,25,0.99,1.894
109402,0.46,15.71,2.67,25,0.99,1.894
109403,0.46,15.71,2.67,25,0.99,1.894
109404,0.46,15.71,2.67,25,0.99,1.894
109405,0.46,15.71,2.67,25,0.99,1.894
109406,0.46,15.71,2.67,25,0.99,1.894
109407,0.46,15.71,2.67,25,0.99,1.894
109408,0.46,15.71,2.67,25,0.99,1.894
109409,0.46,15.71,2.67,25,0.99,1.894
109410,0.46,15.71,2.67,25,0.99,1.894
109411,0.46,15.71,2.67,25,0.99,1.894
109412,0.46,15.71,2.67,25,0.99,1.894
109413,0.46,15.71,2.67,25,0.99,1.894
109414,0.46,15.71,2.67,25,0.99,1.893
109415,0.46,15.71,2.67,25,0.99,1.893
109416,0.46,15.71,2.67,25,0.99,1.893
109417,0.46,15.71,2.67,25,0.99,1.893
109418,0.46,15.71,2.67,25,0.99,1.893
109419,0.46,15.71,2.67,25,0.99,1.893
109420,0.46,15.71,2.67,25,0.99,1.893
109421,0.46,15.71,2.67,25,0.99,1.893
109422,0.46,15.71,2.67,25,0.99,1.893
109423,0.46,15.71,2.67,25,0.99,1.893
109424,0.46,15.71,2.67,25,0.99,1.893
109425,0.46,15.71,2.67,25,0.99,1.893
109426,0.46,15.71,2.67,25,0.99,1.893
109427,0.46,15.71,2.67,25,0.99,1.893
109428,0.46,15.71,2.67,25,0.99,1.893
109429,0.46,15.71,2.67,25,0.99,1.893
109430,0.46,15.71,2.67,25,0.99,1.893
109431,0.46,15.71,2.67,25,0.99,1.893
109432,0.46,15.71,2.67,25,0.99,1.893
109433,0.46,15.71,2.67,25,0.99,1.893
109434,0.46,15.71,2.67,25,0.99,1.893
109435,0.46,15.71,2.67,25,0.99,1.893
109436,0.46,15.71,2.67,25,0.99,1.893
109437,0.46,15.71,2.67,25,0.99,1.893
109438,0.46,15.71,2.67,25,0.99,1.893
109439,0.46,15.71,2.67,25,0.99,1.893
109440,0.46,15.71,2.67,25,0.99,1.893
109441,0.46,15.71,2.67,25,0.99,1.893
109442,0.46,15.71,2.67,25,0.99,1.893
109443,0.46,15.71,2.67,25,0.99,1.893
109444,0.46,15.71,2.67,25,0.99,1.893
109445,0.46,15.71,2.67,25,0.99,1.893
109446,0.46,15.71,2.67,25,0.99,1.893
109447,0.46,15.71,2.67,25,0.99,1.893
109448,0.46,15.71,2.67,25,0.99,1.893
109449,0.46,15.71,2.67,25,0.99,1.893
109450,0.46,15.71,2.67,25,0.99,1.893
109451,0.46,15.71,2.67,25,0.99,1.893
109452,0.46,15.71,2.67,25,0.99,1.893
109453,0.46,15.71,2.67,25,0.99,1.893
109454,0.46,15.71,2.67,25,0.99,1.893
109455,0.46,15.71,2.67,25,0.99,1.893
109456,0.46,15.71,2.67,25,0.99,1.893
109457,0.46,15.71,2.67,25,0.99,1.893
109458,0.46,15.71,2.67,25,0.99,1.893
109459,0.46,15.71,2.67,25,0.99,1.893
109460,0.46,15.71,2.67,25,0.99,1.893
109461,0.46,15.71,2.67,25,0.99,1.893
109462,0.46,15.71,2.67,25,0.99,1.893
109463,0.46,15.71,2.67,25,0.99,1.893
109464,0.46,15.71,2.67,25,0.99,1.893
109465,0.46,15.71,2.67,25,0.99,1.893
109466,0.46,15.71,2.67,25,0.99,1.893
109467,0.46,15.71,2.67,25,0.99,1.893
109468,0.46,15.71,2.67,25,0.99,1.893
109469,0.46,15.71,2.67,25,0.99,1.893
109470,0.46,15.71,2.67,25,0.99,1.893
109471,0.46,15.71,2.67,25,0.99,1.893
109472,0.46,15.71,2.67,25,0.99,1.893
109473,0.46,15.71,2.67,25,0.99,1.893
109474,0.46,15.71,2.67,25,0.99,1.893
109475,0.46,15.71,2.67,25,0.99,1.893
109476,0.46,15.71,2.67,25,0.99,1.893
109477,0.46,15.71,2.67,25,0.99,1.893
109478,0.46,15.71,2.67,25,0.99,1.893
109479,0.46,15.71,2.67,25,0.99,1.893
109480,0.46,15.71,2.67,25,0.99,1.893
109481,0.46,15.71,2.67,25,0.99,1.893
109482,0.46,15.71,2.67,25,0.99,1.893
109483,0.46,15.71,2.67,25,0.99,1.893
109484,0.46,15.71,2.67,25,0.99,1.893
109485,0.46,15.71,2.67,25,0.99,1.893
109486,0.46,15.71,2.67,25,0.99,1.893
109487,0.46,15.71,2.67,25,0.99,1.893
109488,0.46,15.71,2.67,25,0.99,1.893
109489,0.46,15.71,2.67,25,0.99,1.893
109490,0.46,15.71,2.67,25,0.99,1.893
109491,0.46,15.71,2.67,25,0.99,1.893
109492,0.46,15.71,2.67,25,0.99,1.893
109493,0.46,15.71,2.67,25,0.99,1.893
109494,0.46,15.71,2.67,25,0.99,1.893
109495,0.46,15.71,2.67,25,0.99,1.893
109496,0.46,15.71,2.67,25,0.99,1.893
109497,0.46,15.71,2.67,25,0.99,1.893
109498,0.46,15.71,2.67,25,0.99,1.893
109499,0.46,15.71,2.67,25,0.99,1.893
109500,0.46,15.71,2.67,25,0.99,1.893
109501,0.46,15.71,2.67,25,0.99,1.893
109502,0.46,15.71,2.67,25,0.99,1.893
109503,0.46,15.71,2.67,25,0.99,1.893
109504,0.46,15.71,2.67,25,0.99,1.893
109505,0.46,15.71,2.67,25,0.99,1.893
109506,0.46,15.71,2.67,25,0.99,1.893
109507,0.46,15.71,2.67,25,0.99,1.893
109508,0.46,15.71,2.67,25,0.99,1.893
109509,0.46,15.71,2.67,25,0.99,1.893
109510,0.46,15.71,2.67,25,0.99,1.893
109511,0.46,15.71,2.67,25,0.99,1.893
109512,0.46,15.71,2.67,25,0.99,1.893
109513,0.46,15.71,2.67,25,0.99,1.893
109514,0.46,15.71,2.67,25,0.99,1.893
109515,0.46,15.71,2.67,25,0.99,1.893
109516,0.46,15.71,2.67,25,0.99,1.893
109517,0.46,15.71,2.67,25,0.99,1.893
109518,0.46,15.71,2.67,25,0.99,1.893
109519,0.46,15.71,2.67,25,0.99,1.893
109520,0.46,15.71,2.67,25,0.99,1.893
109521,0.46,15.71,2.67,25,0.99,1.893
109522,0.46,15.71,2.67,25,0.99,1.893
109523,0.46,15.71,2.67,25,0.99,1.893
109524,0.46,15.71,2.67,25,0.99,1.893
109525,0.46,15.71,2.67,25,0.99,1.893
109526,0.46,15.71,2.67,25,0.99,1.893
109527,0.46,15.71,2.67,25,0.99,1.893
109528,0.46,15.71,2.67,25,0.99,1.893
109529,0.46,15.71,2.67,25,0.99,1.892
109530,0.46,15.71,2.67,25,0.99,1.892
109531,0.46,15.71,2.67,25,0.99,1.892
109532,0.46,15.71,2.67,25,0.99,1.892
109533,0.46,15.71,2.67,25,0.99,1.892
109534,0.46,15.71,2.67,25,0.99,1.892
109535,0.46,15.71,2.67,25,0.99,1.892
109536,0.46,15.71,2.67,25,0.99,1.892
109537,0.46,15.71,2.67,25,0.99,1.892
109538,0.46,15.71,2.67,25,0.99,1.892
109539,0.46,15.71,2.67,25,0.99,1.892
109540,0.46,15.71,2.67,25,0.99,1.892
109541,0.46,15.71,2.67,25,0.99,1.892
109542,0.46,15.71,2.67,25,0.99,1.892
109543,0.46,15.71,2.67,25,0.99,1.892
109544,0.46,15.71,2.67,25,0.99,1.892
109545,0.46,15.71,2.67,25,0.99,1.892
109546,0.46,15.71,2.67,25,0.99,1.892
109547,0.46,15.71,2.67,25,0.99,1.892
109548,0.46,15.71,2.67,25,0.99,1.892
109549,0.46,15.71,2.67,25,0.99,1.892
109550,0.46,15.71,2.67,25,0.99,1.892
109551,0.46,15.71,2.67,25,0.99,1.892
109552,0.46,15.71,2.67,25,0.99,1.892
109553,0.46,15.71,2.67,25,0.99,1.892
109554,0.46,15.71,2.67,25,0.99,1.892
109555,0.46,15.71,2.67,25,0.99,1.892
109556,0.46,15.71,2.67,25,0.99,1.892
109557,0.46,15.71,2.67,25,0.99,1.892
109558,0.46,15.71,2.67,25,0.99,1.892
109559,0.46,15.71,2.67,25,0.99,1.892
109560,0.46,15.71,2.67,25,0.99,1.892
109561,0.46,15.71,2.67,25,0.99,1.892
109562,0.46,15.71,2.67,25,0.99,1.892
109563,0.46,15.71,2.67,25,0.99,1.892
109564,0.46,15.71,2.67,25,0.99,1.892
109565,0.46,15.71,2.67,25,0.99,1.892
109566,0.46,15.71,2.67,25,0.99,1.892
109567,0.46,15.71,2.67,25,0.99,1.892
109568,0.46,15.71,2.67,25,0.99,1.892
109569,0.46,15.71,2.67,25,0.99,1.892
109570,0.46,15.71,2.67,25,0.99,1.892
109571,0.46,15.71,2.67,25,0.99,1.892
109572,0.46,15.71,2.67,25,0.99,1.892
109573,0.46,15.71,2.67,25,0.99,1.892
109574,0.46,15.71,2.67,25,0.99,1.892
109575,0.46,15.71,2.67,25,0.99,1.892
109576,0.46,15.71,2.67,25,0.99,1.892
109577,0.46,15.71,2.67,25,0.99,1.892
109578,0.46,15.71,2.67,25,0.99,1.892
109579,0.46,15.71,2.67,25,0.99,1.892
109580,0.46,15.71,2.67,25,0.99,1.892
109581,0.46,15.71,2.67,25,0.99,1.892
109582,0.46,15.71,2.67,25,0.99,1.892
109583,0.46,15.71,2.67,25,0.99,1.892
109584,0.46,15.71,2.67,25,0.99,1.892
109585,0.46,15.71,2.67,25,0.99,1.892
109586,0.46,15.71,2.67,25,0.99,1.892
109587,0.46,15.71,2.67,25,0.99,1.892
109588,0.46,15.71,2.67,25,0.99,1.892
109589,0.46,15.71,2.67,25,0.99,1.892
109590,0.46,15.71,2.67,25,0.99,1.892
109591,0.46,15.71,2.67,25,0.99,1.892
109592,0.46,15.71,2.67,25,0.99,1.892
109593,0.46,15.71,2.67,25,0.99,1.892
109594,0.46,15.71,2.67,25,0.99,1.892
109595,0.46,15.71,2.67,25,0.99,1.892
109596,0.46,15.71,2.67,25,0.99,1.892
109597,0.46,15.71,2.67,25,0.99,1.892
109598,0.46,15.71,2.67,25,0.99,1.892
109599,0.46,15.71,2.67,25,0.99,1.892
109600,0.46,15.71,2.67,25,0.99,1.892
109601,0.46,15.71,2.67,25,0.99,1.892
109602,0.46,15.71,2.67,25,0.99,1.892
109603,0.46,15.71,2.67,25,0.99,1.892
109604,0.46,15.71,2.67,25,0.99,1.892
109605,0.46,15.71,2.67,25,0.99,1.892
109606,0.46,15.71,2.67,25,0.99,1.892
109607,0.46,15.71,2.67,25,0.99,1.892
109608,0.46,15.71,2.67,25,0.99,1.892
109609,0.46,15.71,2.67,25,0.99,1.892
109610,0.46,15.71,2.67,25,0.99,1.892
109611,0.46,15.71,2.67,25,0.99,1.892
109612,0.46,15.71,2.67,25,0.99,1.892
109613,0.46,15.71,2.67,25,0.99,1.892
109614,0.46,15.71,2.67,25,0.99,1.892
109615,0.46,15.71,2.67,25,0.99,1.892
109616,0.46,15.71,2.67,25,0.99,1.892
109617,0.46,15.71,2.67,25,0.99,1.892
109618,0.46,15.71,2.67,25,0.99,1.892
109619,0.46,15.71,2.67,25,0.99,1.892
109620,0.46,15.71,2.67,25,0.99,1.892
109621,0.46,15.71,2.67,25,0.99,1.892
109622,0.46,15.71,2.67,25,0.99,1.892
109623,0.46,15.71,2.67,25,0.99,1.892
109624,0.46,15.71,2.67,25,0.99,1.892
109625,0.46,15.71,2.67,25,0.99,1.892
109626,0.46,15.71,2.67,25,0.99,1.892
109627,0.46,15.71,2.67,25,0.99,1.892
109628,0.46,15.71,2.67,25,0.99,1.892
109629,0.46,15.71,2.67,25,0.99,1.892
109630,0.46,15.71,2.67,25,0.99,1.892
109631,0.46,15.71,2.67,25,0.99,1.892
109632,0.46,15.71,2.67,25,0.99,1.892
109633,0.46,15.71,2.67,25,0.99,1.892
109634,0.46,15.71,2.67,25,0.99,1.892
109635,0.46,15.71,2.67,25,0.99,1.892
109636,0.46,15.71,2.67,25,0.99,1.892
109637,0.46,15.71,2.67,25,0.99,1.892
109638,0.46,15.71,2.67,25,0.99,1.892
109639,0.46,15.71,2.67,25,0.99,1.892
109640,0.46,15.71,2.67,25,0.99,1.892
109641,0.46,15.71,2.67,25,0.99,1.892
109642,0.46,15.71,2.67,25,0.99,1.892
109643,0.46,15.71,2.67,25,0.99,1.892
109644,0.46,15.71,2.67,25,0.99,1.892
109645,0.46,15.71,2.67,25,0.99,1.891
109646,0.46,15.71,2.67,25,0.99,1.891
109647,0.46,15.71,2.67,25,0.99,1.891
